型号,图片文件名,产品名称,文案中文,文案英文,标签
LD-1703-1529,,黑底人物彩绘长型收纳漆盒,"茶几艺术陈设🎶黑地人物彩绘长漆盒
卧式长方漆盒，黑底彩绘奏乐人物与蝴蝶花卉，顶面编织镂空设计，周身鎏金镶边，鎏金圆珠盒脚，客厅软装吸睛单品","Coffee‑Table Art Piece Long Black Lacquer Box With Figure Motifs 🎶
Horizontal long lacquer casket, black base painted with music‑playing figures, butterflies and florals, woven open‑work top, surrounding gilded trim, spherical gilded feet. Eye‑catching living‑room decor.",#LivingRoomDecor #DecorCaddy #GiltOrnament #TableDecor #LuxuryDecor
LD-1703-1529,,黑底人物彩绘长型收纳漆盒,"西洋复古复刻｜人物场景长型鎏金漆盒
复刻欧式古董漆盒，修长卧式器型，人物奏乐故事彩绘，蝴蝶花卉点缀，镂空编织顶面，鎏金镶边圆脚，收藏陈设两用✨","European‑Vintage Reproduction Long Figure‑Scene Gilded Lacquer Box
Reproduce European antique lacquer box, slender horizontal form, story painting of performing figures, butterfly‑floral accents, open‑work woven top, gilded trim & round feet. For collection & display✨",#AntiqueObject #VintageAccessory #ChinoiserieHome #DecorInspo #TabletopAccent
LD-1703-1529,,黑底人物彩绘长型收纳漆盒,"画境桌面🎶黑底人物彩绘长收纳漆盒
长型卧式盒体，盒壁如同古版画绘制人物演奏场景，蝴蝶花草，镂空编织顶盖，鎏金包边圆珠脚，收纳同时提升空间艺术氛围","Painting‑Like Tabletop Long Black Figure‑Painted Lacquer Storage Box 🎶
Horizontal long box, antique‑print‑style performing‑figure scenes on side walls, butterflies & plants, open‑work woven lid, gilded trim & spherical feet. Boost room artistic vibe with storage function.",#ArtHomeDecor #HomeAccent #VintageBox #GiltDecor #ChinoiserieDecor
LD-1906-1825,LD-1906-1825.jpg,红金描金双门立柜配高脚底座,"故宫红鎏金山水双门立柜配高脚底座🏮
高饱和故宫红漆面，柜门满绘鎏金东方庭院人物山水，金属复古合页，搭配同色系描金高脚底座，震撼端景家具✨","Forbidden‑City‑Red Gilded‑Landscape Cabinet With Tall Stand 🏮
Vibrant palace‑red lacquer finish, cabinet doors fully painted with gilded oriental courtyard, figures & landscape, vintage metal hinges, matched gilded tall stand. Stunning statement furniture✨",#Chinoiserie #RedGiltCabinet #LacquerFurniture #LuxuryInteriors #VintageAccent
LD-1906-1825,,红金描金双门立柜配高脚底座,"红金国风大柜｜双门描金彩绘立柜带底座
浓烈故宫红底色，柜门鎏金绘制庭院楼阁人物，复古金属铰链，全套红黑描金高脚支架，落地摆放气场拉满🏮","Red‑Gilt Oriental Tall Cabinet With Stand, Double‑Doors
Rich palace‑red base, gilded courtyard, pavilion & figure murals on doors, vintage metal hinges, complete red‑black gilded tall stand. Powerful floor‑standing focal furniture🏮",#ChinoiserieStyle #StatementCabinet #OldWorldLuxury #VintageFurniture #HomeStyling
LD-1906-1825,,红金描金双门立柜配高脚底座,"一眼惊艳✨红鎏金庭院彩绘高柜带底座
正红漆面柜门，满幅鎏金东方庭院图景，复古金属五金，配套同风格描金高脚底座，玄关大宅的视觉中心家具","Stunning Red‑Gilded Courtyard‑Painted Tall Cabinet With Stand ✨
Vivid red lacquer doors covered with gilded oriental courtyard scenes, vintage metal hardware, matching gilded tall stand. Visual center piece for mansion entryway.",#PalaceStyleDecor #GiltFurniture #AntiqueReproduction #LuxuryDecor #EntrywayInspo
LD-1906-1825,,红金描金双门立柜配高脚底座,"大宅玄关端景🏮红金描金双门柜高脚套组
故宫红柜体，柜门重工鎏金庭院人物彩绘，复古合页五金，成套高脚描金底座，落地放置瞬间撑起全屋华贵氛围","Mansion Entry Focal‑Point Red‑Gilt Double‑Door Cabinet Set 🏮
Palace‑red cabinet body, heavy‑craft gilded courtyard‑figure murals on doors, vintage hinge hardware, matching gilded tall stand. Instantly build grand luxurious home vibe.",#EntrywayDecor #StatementPiece #ChinoiserieHome #VintageVibes #LuxuryLiving
LD-1906-1825,,红金描金双门立柜配高脚底座,"西洋中国风复刻｜红鎏金彩绘立柜带底座
欧洲Chinoiserie古董复刻，浓烈红漆底，柜门鎏金东方庭院人物，复古金属铰链，配套描金高脚支架，收藏级软装大件✨","European Chinoiserie Reproduction Red‑Gilt Painted Cabinet With Stand
Reproduce European Chinoiserie antique furniture, bold red lacquer base, gilded oriental courtyard‑figure art on doors, vintage metal hinges, matching gilded tall stand. Collectible‑grade soft furnishing piece✨",#AntiqueStyle #ChinoiserieArt #LacquerCabinet #InteriorDesign #DecorInspo
LD-1906-1825,,红金描金双门立柜配高脚底座,"热烈华贵🏮红底鎏金山水人物落地立柜
高饱和度红色漆面，双门满绘鎏金亭台庭院人物，复古金属合页，红黑描金高脚底座，撞色氛围感极强的古典柜子","Vibrant Grand Red‑Base Gilded Landscape‑Figure Floor Cabinet 🏮
High‑saturation red lacquer, double doors fully painted gilded pavilions, courtyards & figures, vintage metal hinges, red‑black gilded tall stand. Classical cabinet with striking color‑contrast vibe.",#RedAndGoldDecor #GiltDecor #ChinoiserieDecor #VintageObject #HomeAccent
LD-2408-2279,LD-2408-2279.jpg,绿金鎏金三斗弧形斗柜,"祖母绿鎏金弧形三斗斗柜💚
优美弧形鼓型柜体，祖母绿漆面，抽屉面板满绘鎏金山水亭台飞鸟，鎏金镶边，雕花金属拉手，洛可可Chinoiserie收纳柜✨","Emerald‑Green Gilded Bombe Three‑Drawer Commode 💚
Elegant curved bombe cabinet body, emerald lacquer finish, drawer fronts fully painted gilded landscape, pavilions & flying birds, gilded trim, carved metal pulls. Rococo‑Chinoiserie storage chest✨",#Chinoiserie #BombeCommode #GiltFurniture #LacquerChest #VintageHome
LD-2408-2279,,绿金鎏金三斗弧形斗柜,"洛可可绿金斗柜｜弧形三抽屉鎏金彩绘柜
经典bombe鼓弧造型，祖母绿底色，三层抽屉满铺鎏金山水飞鸟图景，描金边框，雕花金属把手，卧室客厅通用💚","Rococo Green‑Gilt Curved Three‑Drawer Commode Chest
Classic bombe curved silhouette, emerald base, three drawers covered with gilded landscape & flying‑bird murals, gilded trim, carved metal handles. Works for bedroom & living room💚",#ChinoiserieStyle #CommodeChest #OldWorldLuxury #VintageFurniture #HomeStyling
LD-2408-2279,,绿金鎏金三斗弧形斗柜,"复古大宅柜体✨绿金鎏金弧形三斗柜
流畅向外鼓出弧形柜身，祖母绿漆面，每层抽屉完整鎏金山水飞鸟彩绘，鎏金包边，复古雕花拉手，软装格调大件","Vintage Mansion‑Style Green‑Gilt Curved Three‑Drawer Commode ✨
Smooth outward‑bulging bombe shape, emerald lacquer, full gilded landscape‑bird painting on every drawer, gilded trim, vintage carved pulls. High‑grade soft furnishing furniture.",#MansionFurniture #GiltDecor #AntiqueReproduction #LuxuryDecor #InteriorInspo
LD-2408-2279,,绿金鎏金三斗弧形斗柜,"祖母绿Bombe斗柜💚法式中国风三抽收纳柜
洛可可标志性鼓弧斗柜，浓绿漆面，抽屉鎏金山水亭台飞鸟，周身描金镶边，精致金属雕花拉手，玄关卧室氛围感担当","Emerald Bombe Commode, Chinoiserie Three‑Drawer Storage Chest 💚
Iconic rococo bombe curved chest, rich green lacquer, gilded landscape‑pavilion‑bird art on drawers, surrounding gilded trim, fine carved metal pulls. Vibe‑setting piece for entry & bedroom.",#BedroomDecor #StatementPiece #ChinoiserieHome #VintageVibes #LuxuryLiving
LD-2408-2279,,绿金鎏金三斗弧形斗柜,"西洋古董复刻｜绿金弧形三斗彩绘斗柜
复刻欧洲洛可可Chinoiserie斗柜，bombe弧形柜体，祖母绿漆面鎏金山水飞鸟，鎏金镶边雕花拉手，三抽屉大容量收纳✨","European Antique‑Reproduction Green‑Gilt Curved Three‑Drawer Commode
Reproduce European rococo Chinoiserie chest, bombe curved body, emerald lacquer with gilded landscape & birds, gilded trim & carved pulls. Three drawers for large‑capacity storage✨",#AntiqueStyle #ChinoiserieArt #LacquerFurniture #DecorInspo #HomeAccent
LD-2408-2279,,绿金鎏金三斗弧形斗柜,"贵气祖母绿💚鎏金山水弧形三抽斗柜
优美鼓弧柜体线条，祖母绿底色，三层抽屉手绘鎏金山水、飞鸟、亭台，描金框线搭配复古金属拉手，颜值与收纳兼顾","Luxurious Emerald Green Gilded‑Landscape Curved Three‑Drawer Chest 💚
Graceful bombe curved cabinet outline, emerald base, hand‑painted gilded landscape, flying birds and pavilions on three drawers, gilded framing plus vintage metal pulls. Beauty meets ample storage.",#EmeraldHomeDecor #GiltFurniture #ChinoiserieDecor #VintageObject #HomeDesign
LD-2503-2382,LD-2503-2382.jpg,黑鎏金花鸟彩绘扶手椅,"黑底鎏金花鸟彩绘复古扶手椅🪑
黑色漆木框架，周身鎏金描金花鸟纹样，靠背手绘珍禽花鸟，金色软垫坐垫，古典扶手造型，Chinoiserie艺术单人椅✨","Black‑Gilded Floral‑Bird Painted Vintage Armchair 🪑
Black lacquered wood frame, gilded floral‑bird ornament all over, exotic bird‑flower painting on backrest, gold toned cushion, classic armrest silhouette. Chinoiserie artistic accent chair✨",#Chinoiserie #AccentChair #GiltFurniture #LacquerChair #VintageSeating
LD-2503-2382,,黑鎏金花鸟彩绘扶手椅,"法式中国风单人椅｜黑鎏金花鸟彩绘扶手椅
黑漆木椅架，描金缠枝花鸟细节，靠背主体彩绘飞鸟花卉，优雅扶手造型，金调绗缝软垫，客厅书房艺术单椅🪑","Chinoiserie Accent Armchair, Black‑Gilded Bird‑Flower Painting
Black lacquer wood frame, gilded scrolling floral‑bird details, main backrest painted exotic bird & blooms, elegant arm shape, golden quilted cushion. Art chair for living & study room🪑",#ChinoiserieStyle #VintageChair #OldWorldLuxury #VintageFurniture #HomeStyling
LD-2503-2382,,黑鎏金花鸟彩绘扶手椅,"空间点睛单椅✨黑鎏金花鸟彩绘扶手椅
黑色漆木椅身，构件多处鎏金花鸟彩绘，靠背主画面珍禽栖于花枝，复古软垫，优美扶手轮廓，角落瞬间拥有复古氛围感","Room‑Accent Black‑Gilded Bird‑Floral Painted Armchair ✨
Black lacquer chair frame, multi‑part gilded floral‑bird painting, exotic bird resting on blossoms as backrest centerpiece, vintage cushion, graceful arm outline. Instant vintage charm for any corner.",#AccentFurniture #GiltDecor #AntiqueReproduction #LuxuryDecor #InteriorInspo
LD-2503-2382,,黑鎏金花鸟彩绘扶手椅,"书房会客单椅🪑黑地鎏金花鸟艺术扶手椅
黑漆描金框架，椅腿、挡板描金花卉，靠背彩绘飞鸟繁花，软包金色坐垫，Chinoiserie复古扶手椅，书房茶室氛围感家具","Study & Reception Black‑Gilded Bird‑Floral Art Armchair 🪑
Black lacquer gilded frame, gilded florals on legs & aprons, painted bird‑bloom artwork on backrest, golden upholstered cushion. Chinoiserie vintage armchair ideal for study & tea space.",#StudyRoomDecor #StatementChair #ChinoiserieHome #VintageVibes #LuxuryLiving
LD-2503-2382,,黑鎏金花鸟彩绘扶手椅,"欧洲古董复刻｜黑鎏金花鸟彩绘扶手单椅
复刻西洋Chinoiserie漆木扶手椅，黑色漆木，鎏金缠枝花鸟，靠背彩绘珍禽花卉，金色绗缝坐垫，艺术感陈列坐具✨","European Antique‑Reproduction Black‑Gilded Bird‑Floral Armchair
Reproduce western Chinoiserie lacquered armchair, black lacquer wood, gilded scrolling florals & birds, exotic bird‑flower painting on backrest, golden quilted cushion. Art‑oriented seating piece✨",#AntiqueStyle #ChinoiserieArt #LacquerChair #DecorInspo #HomeAccent
LD-2503-2382,,黑鎏金花鸟彩绘扶手椅,"复古漆艺单椅🪑黑鎏金花鸟彩绘扶手椅
全椅漆木做底，描金勾勒花草飞鸟纹样，靠背大幅花鸟彩绘，流畅扶手，金色软垫，摆放在角落就是一件陈设艺术品","Vintage Lacquer‑Craft Black‑Gilded Bird‑Floral Armchair 🪑
Full lacquered‑wood base, gilded outlines for flowers and birds, large bird‑floral painting on backrest, smooth armrest, golden soft cushion. Acts as display art placed in corners.",#LacquerFurniture #GiltFurniture #ChinoiserieDecor #VintageObject #HomeDesign
