型号,图片文件名,产品名称,文案中文,文案英文,标签
LD-1703-1529,,黑底人物彩绘长型收纳漆盒,"茶几艺术陈设🎶黑地人物彩绘长漆盒
卧式长方漆盒，黑底彩绘奏乐人物与蝴蝶花卉，顶面编织镂空设计，周身鎏金镶边，鎏金圆珠盒脚，客厅软装吸睛单品","Coffee‑Table Art Piece Long Black Lacquer Box With Figure Motifs 🎶
Horizontal long lacquer casket, black base painted with music‑playing figures, butterflies and florals, woven open‑work top, surrounding gilded trim, spherical gilded feet. Eye‑catching living‑room decor.",#LivingRoomDecor #DecorCaddy #GiltOrnament #TableDecor #LuxuryDecor
LD-1703-1529,,黑底人物彩绘长型收纳漆盒,"西洋复古复刻｜人物场景长型鎏金漆盒
复刻欧式古董漆盒，修长卧式器型，人物奏乐故事彩绘，蝴蝶花卉点缀，镂空编织顶面，鎏金镶边圆脚，收藏陈设两用✨","European‑Vintage Reproduction Long Figure‑Scene Gilded Lacquer Box
Reproduce European antique lacquer box, slender horizontal form, story painting of performing figures, butterfly‑floral accents, open‑work woven top, gilded trim & round feet. For collection & display✨",#AntiqueObject #VintageAccessory #ChinoiserieHome #DecorInspo #TabletopAccent
LD-1703-1529,,黑底人物彩绘长型收纳漆盒,"画境桌面🎶黑底人物彩绘长收纳漆盒
长型卧式盒体，盒壁如同古版画绘制人物演奏场景，蝴蝶花草，镂空编织顶盖，鎏金包边圆珠脚，收纳同时提升空间艺术氛围","Painting‑Like Tabletop Long Black Figure‑Painted Lacquer Storage Box 🎶
Horizontal long box, antique‑print‑style performing‑figure scenes on side walls, butterflies & plants, open‑work woven lid, gilded trim & spherical feet. Boost room artistic vibe with storage function.",#ArtHomeDecor #HomeAccent #VintageBox #GiltDecor #ChinoiserieDecor
LD-1906-1825,LD-1906-1825.jpg,红金描金双门立柜配高脚底座,"故宫红鎏金山水双门立柜配高脚底座🏮
高饱和故宫红漆面，柜门满绘鎏金东方庭院人物山水，金属复古合页，搭配同色系描金高脚底座，震撼端景家具✨","Forbidden‑City‑Red Gilded‑Landscape Cabinet With Tall Stand 🏮
Vibrant palace‑red lacquer finish, cabinet doors fully painted with gilded oriental courtyard, figures & landscape, vintage metal hinges, matched gilded tall stand. Stunning statement furniture✨",#Chinoiserie #RedGiltCabinet #LacquerFurniture #LuxuryInteriors #VintageAccent
LD-1906-1825,,红金描金双门立柜配高脚底座,"红金国风大柜｜双门描金彩绘立柜带底座
浓烈故宫红底色，柜门鎏金绘制庭院楼阁人物，复古金属铰链，全套红黑描金高脚支架，落地摆放气场拉满🏮","Red‑Gilt Oriental Tall Cabinet With Stand, Double‑Doors
Rich palace‑red base, gilded courtyard, pavilion & figure murals on doors, vintage metal hinges, complete red‑black gilded tall stand. Powerful floor‑standing focal furniture🏮",#ChinoiserieStyle #StatementCabinet #OldWorldLuxury #VintageFurniture #HomeStyling
LD-1906-1825,,红金描金双门立柜配高脚底座,"一眼惊艳✨红鎏金庭院彩绘高柜带底座
正红漆面柜门，满幅鎏金东方庭院图景，复古金属五金，配套同风格描金高脚底座，玄关大宅的视觉中心家具","Stunning Red‑Gilded Courtyard‑Painted Tall Cabinet With Stand ✨
Vivid red lacquer doors covered with gilded oriental courtyard scenes, vintage metal hardware, matching gilded tall stand. Visual center piece for mansion entryway.",#PalaceStyleDecor #GiltFurniture #AntiqueReproduction #LuxuryDecor #EntrywayInspo
LD-1906-1825,,红金描金双门立柜配高脚底座,"大宅玄关端景🏮红金描金双门柜高脚套组
故宫红柜体，柜门重工鎏金庭院人物彩绘，复古合页五金，成套高脚描金底座，落地放置瞬间撑起全屋华贵氛围","Mansion Entry Focal‑Point Red‑Gilt Double‑Door Cabinet Set 🏮
Palace‑red cabinet body, heavy‑craft gilded courtyard‑figure murals on doors, vintage hinge hardware, matching gilded tall stand. Instantly build grand luxurious home vibe.",#EntrywayDecor #StatementPiece #ChinoiserieHome #VintageVibes #LuxuryLiving
LD-1906-1825,,红金描金双门立柜配高脚底座,"西洋中国风复刻｜红鎏金彩绘立柜带底座
欧洲Chinoiserie古董复刻，浓烈红漆底，柜门鎏金东方庭院人物，复古金属铰链，配套描金高脚支架，收藏级软装大件✨","European Chinoiserie Reproduction Red‑Gilt Painted Cabinet With Stand
Reproduce European Chinoiserie antique furniture, bold red lacquer base, gilded oriental courtyard‑figure art on doors, vintage metal hinges, matching gilded tall stand. Collectible‑grade soft furnishing piece✨",#AntiqueStyle #ChinoiserieArt #LacquerCabinet #InteriorDesign #DecorInspo
LD-1906-1825,,红金描金双门立柜配高脚底座,"热烈华贵🏮红底鎏金山水人物落地立柜
高饱和度红色漆面，双门满绘鎏金亭台庭院人物，复古金属合页，红黑描金高脚底座，撞色氛围感极强的古典柜子","Vibrant Grand Red‑Base Gilded Landscape‑Figure Floor Cabinet 🏮
High‑saturation red lacquer, double doors fully painted gilded pavilions, courtyards & figures, vintage metal hinges, red‑black gilded tall stand. Classical cabinet with striking color‑contrast vibe.",#RedAndGoldDecor #GiltDecor #ChinoiserieDecor #VintageObject #HomeAccent
LD-2408-2279,LD-2408-2279.jpg,绿金鎏金三斗弧形斗柜,"祖母绿鎏金弧形三斗斗柜💚
优美弧形鼓型柜体，祖母绿漆面，抽屉面板满绘鎏金山水亭台飞鸟，鎏金镶边，雕花金属拉手，洛可可Chinoiserie收纳柜✨","Emerald‑Green Gilded Bombe Three‑Drawer Commode 💚
Elegant curved bombe cabinet body, emerald lacquer finish, drawer fronts fully painted gilded landscape, pavilions & flying birds, gilded trim, carved metal pulls. Rococo‑Chinoiserie storage chest✨",#Chinoiserie #BombeCommode #GiltFurniture #LacquerChest #VintageHome
LD-2408-2279,,绿金鎏金三斗弧形斗柜,"洛可可绿金斗柜｜弧形三抽屉鎏金彩绘柜
经典bombe鼓弧造型，祖母绿底色，三层抽屉满铺鎏金山水飞鸟图景，描金边框，雕花金属把手，卧室客厅通用💚","Rococo Green‑Gilt Curved Three‑Drawer Commode Chest
Classic bombe curved silhouette, emerald base, three drawers covered with gilded landscape & flying‑bird murals, gilded trim, carved metal handles. Works for bedroom & living room💚",#ChinoiserieStyle #CommodeChest #OldWorldLuxury #VintageFurniture #HomeStyling
LD-2408-2279,,绿金鎏金三斗弧形斗柜,"复古大宅柜体✨绿金鎏金弧形三斗柜
流畅向外鼓出弧形柜身，祖母绿漆面，每层抽屉完整鎏金山水飞鸟彩绘，鎏金包边，复古雕花拉手，软装格调大件","Vintage Mansion‑Style Green‑Gilt Curved Three‑Drawer Commode ✨
Smooth outward‑bulging bombe shape, emerald lacquer, full gilded landscape‑bird painting on every drawer, gilded trim, vintage carved pulls. High‑grade soft furnishing furniture.",#MansionFurniture #GiltDecor #AntiqueReproduction #LuxuryDecor #InteriorInspo
LD-2408-2279,,绿金鎏金三斗弧形斗柜,"祖母绿Bombe斗柜💚法式中国风三抽收纳柜
洛可可标志性鼓弧斗柜，浓绿漆面，抽屉鎏金山水亭台飞鸟，周身描金镶边，精致金属雕花拉手，玄关卧室氛围感担当","Emerald Bombe Commode, Chinoiserie Three‑Drawer Storage Chest 💚
Iconic rococo bombe curved chest, rich green lacquer, gilded landscape‑pavilion‑bird art on drawers, surrounding gilded trim, fine carved metal pulls. Vibe‑setting piece for entry & bedroom.",#BedroomDecor #StatementPiece #ChinoiserieHome #VintageVibes #LuxuryLiving
LD-2408-2279,,绿金鎏金三斗弧形斗柜,"西洋古董复刻｜绿金弧形三斗彩绘斗柜
复刻欧洲洛可可Chinoiserie斗柜，bombe弧形柜体，祖母绿漆面鎏金山水飞鸟，鎏金镶边雕花拉手，三抽屉大容量收纳✨","European Antique‑Reproduction Green‑Gilt Curved Three‑Drawer Commode
Reproduce European rococo Chinoiserie chest, bombe curved body, emerald lacquer with gilded landscape & birds, gilded trim & carved pulls. Three drawers for large‑capacity storage✨",#AntiqueStyle #ChinoiserieArt #LacquerFurniture #DecorInspo #HomeAccent
LD-2408-2279,,绿金鎏金三斗弧形斗柜,"贵气祖母绿💚鎏金山水弧形三抽斗柜
优美鼓弧柜体线条，祖母绿底色，三层抽屉手绘鎏金山水、飞鸟、亭台，描金框线搭配复古金属拉手，颜值与收纳兼顾","Luxurious Emerald Green Gilded‑Landscape Curved Three‑Drawer Chest 💚
Graceful bombe curved cabinet outline, emerald base, hand‑painted gilded landscape, flying birds and pavilions on three drawers, gilded framing plus vintage metal pulls. Beauty meets ample storage.",#EmeraldHomeDecor #GiltFurniture #ChinoiserieDecor #VintageObject #HomeDesign
LD-2503-2382,LD-2503-2382.jpg,黑鎏金花鸟彩绘扶手椅,"黑底鎏金花鸟彩绘复古扶手椅🪑
黑色漆木框架，周身鎏金描金花鸟纹样，靠背手绘珍禽花鸟，金色软垫坐垫，古典扶手造型，Chinoiserie艺术单人椅✨","Black‑Gilded Floral‑Bird Painted Vintage Armchair 🪑
Black lacquered wood frame, gilded floral‑bird ornament all over, exotic bird‑flower painting on backrest, gold toned cushion, classic armrest silhouette. Chinoiserie artistic accent chair✨",#Chinoiserie #AccentChair #GiltFurniture #LacquerChair #VintageSeating
LD-2503-2382,,黑鎏金花鸟彩绘扶手椅,"法式中国风单人椅｜黑鎏金花鸟彩绘扶手椅
黑漆木椅架，描金缠枝花鸟细节，靠背主体彩绘飞鸟花卉，优雅扶手造型，金调绗缝软垫，客厅书房艺术单椅🪑","Chinoiserie Accent Armchair, Black‑Gilded Bird‑Flower Painting
Black lacquer wood frame, gilded scrolling floral‑bird details, main backrest painted exotic bird & blooms, elegant arm shape, golden quilted cushion. Art chair for living & study room🪑",#ChinoiserieStyle #VintageChair #OldWorldLuxury #VintageFurniture #HomeStyling
LD-2503-2382,,黑鎏金花鸟彩绘扶手椅,"空间点睛单椅✨黑鎏金花鸟彩绘扶手椅
黑色漆木椅身，构件多处鎏金花鸟彩绘，靠背主画面珍禽栖于花枝，复古软垫，优美扶手轮廓，角落瞬间拥有复古氛围感","Room‑Accent Black‑Gilded Bird‑Floral Painted Armchair ✨
Black lacquer chair frame, multi‑part gilded floral‑bird painting, exotic bird resting on blossoms as backrest centerpiece, vintage cushion, graceful arm outline. Instant vintage charm for any corner.",#AccentFurniture #GiltDecor #AntiqueReproduction #LuxuryDecor #InteriorInspo
LD-2503-2382,,黑鎏金花鸟彩绘扶手椅,"书房会客单椅🪑黑地鎏金花鸟艺术扶手椅
黑漆描金框架，椅腿、挡板描金花卉，靠背彩绘飞鸟繁花，软包金色坐垫，Chinoiserie复古扶手椅，书房茶室氛围感家具","Study & Reception Black‑Gilded Bird‑Floral Art Armchair 🪑
Black lacquer gilded frame, gilded florals on legs & aprons, painted bird‑bloom artwork on backrest, golden upholstered cushion. Chinoiserie vintage armchair ideal for study & tea space.",#StudyRoomDecor #StatementChair #ChinoiserieHome #VintageVibes #LuxuryLiving
LD-2503-2382,,黑鎏金花鸟彩绘扶手椅,"欧洲古董复刻｜黑鎏金花鸟彩绘扶手单椅
复刻西洋Chinoiserie漆木扶手椅，黑色漆木，鎏金缠枝花鸟，靠背彩绘珍禽花卉，金色绗缝坐垫，艺术感陈列坐具✨","European Antique‑Reproduction Black‑Gilded Bird‑Floral Armchair
Reproduce western Chinoiserie lacquered armchair, black lacquer wood, gilded scrolling florals & birds, exotic bird‑flower painting on backrest, golden quilted cushion. Art‑oriented seating piece✨",#AntiqueStyle #ChinoiserieArt #LacquerChair #DecorInspo #HomeAccent
LD-2503-2382,,黑鎏金花鸟彩绘扶手椅,"复古漆艺单椅🪑黑鎏金花鸟彩绘扶手椅
全椅漆木做底，描金勾勒花草飞鸟纹样，靠背大幅花鸟彩绘，流畅扶手，金色软垫，摆放在角落就是一件陈设艺术品","Vintage Lacquer‑Craft Black‑Gilded Bird‑Floral Armchair 🪑
Full lacquered‑wood base, gilded outlines for flowers and birds, large bird‑floral painting on backrest, smooth armrest, golden soft cushion. Acts as display art placed in corners.",#LacquerFurniture #GiltFurniture #ChinoiserieDecor #VintageObject #HomeDesign
LD-1403-0956,LD-1403-0956.jpg,红金山水鎏金顶饰方漆箱,"红金国风鎏金山水珍藏漆箱
故宫红漆面，描金东方山水楼阁，浮雕鎏金顶盖，鎏金雕花包边，既是首饰收纳，亦是桌面艺术摆件✨","Red‑Gilded Chinoiserie Lacquer Treasure Casket
Palace‑red lacquer with gilded oriental landscape, ornate gilded finial lid, carved gilded trim. Jewelry storage & decorative tabletop accent✨",#ChinoiserieDecor #LacquerBox #GildedHome #VintageDecor #AntiqueStyle
LD-1403-0956,,红金山水鎏金顶饰方漆箱,"法式中国风红金彩绘收纳宝盒
复古红漆描金山水，立体鎏金顶盖装饰，精致鎏金边框珠脚，玄关梳妆台软装陈设🏮","Chinoiserie Red‑Gilded Painted Decorative Storage Box
Vintage red lacquer gilded landscape, sculptural gilded lid finial, detailed gilded trim & ball feet. Perfect decor for entry & vanity🏮",#ChinoiserieStyle #DecorativeBox #OldWorldCharm #TabletopDecor #LuxuryHome
LD-1403-0956,,红金山水鎏金顶饰方漆箱,"复古红漆鎏金山水收藏漆箱✨
浓烈红金配色，盒身手绘亭台山水，浮雕宝顶，鎏金构件细节拉满，收纳小件藏品氛围感好物","Vintage Red Lacquer Gilded‑Landscape Collectible Casket ✨
Striking red‑gold palette, hand‑painted pavilion‑mountain scenes, sculpted finial lid, exquisite gilded details. Vibe‑boosting storage for small treasures.",#VintageBox #GiltDecor #StatementDecor #HomeStyling #DecorInspo
LD-1403-0956,,红金山水鎏金顶饰方漆箱,"大宅桌面陈设｜红金浮雕顶盖漆箱
复刻西洋古董Chinoiserie，正红漆地描金山水，华丽鎏金顶盖，鎏金包边圆脚，摆置即提升空间贵气","Mansion Tabletop Accent Red‑Gilded Relief‑Lid Lacquer Casket
Western antique Chinoiserie reproduction, red lacquer with gilded landscape, ornate gilded lid, gilded trim & ball feet. Instantly elevate home luxury.",#MansionDecor #LacquerFurniture #OrnateDecor #VintageVibes #AccentPiece
LD-1403-0956,,红金山水鎏金顶饰方漆箱,"红金东方美学宝盒🏮鎏金顶盖彩绘漆箱
红底黑绘山水景致，全套鎏金雕花装饰，球形支脚，收纳首饰、零碎，古典软装点睛单品","Red‑Gold Oriental‑Aesthetic Gilded‑Lid Painted Lacquer Box 🏮
Red base with black landscape motifs, full carved gilded ornament, ball‑shape feet. Store jewelry & trinkets, classic soft furnishing highlight.",#OrientalDecor #LuxuryAccent #TableDecor #AntiqueReproduction #HomeGoals
LD-1403-0964,LD-1403-0964.jpg,黑棕欧式古堡瓜棱穹顶宝盒,"复古古堡风瓜棱穹顶彩绘宝盒
瓜棱波浪盒体，穹顶松果顶钮，黑棕底色手绘欧式古堡田园，裂纹做旧漆面，艺术感桌面收纳✨","Vintage Castle‑Style Lobed Dome‑Top Decorative Casket
Scalloped lobed body, pine‑cone dome finial, black‑brown finish hand‑painted with european castle countryside, crackle aged lacquer, artistic table storage✨",#VintageCasket #OldWorldDecor #DecorativeBox #AntiqueVibes #TabletopStyling
LD-1403-0964,,黑棕欧式古堡瓜棱穹顶宝盒,"欧式田园彩绘｜穹顶瓜棱复古宝盒
异形瓜瓣轮廓，穹塔式盒盖，手绘古堡庄园风景，复古做旧漆，茶几梳妆台氛围感摆件🏰","European Country‑Painted Dome‑Top Scalloped Vintage Box
Unique scalloped silhouette, dome‑shaped lid, hand‑painted castle manor scenery, aged vintage lacquer, atmospheric decor for coffee table & vanity🏰",#EuropeanVintage #TableOrnament #HomeAccent #OrnateBox #VintageHome
LD-1403-0964,,黑棕欧式古堡瓜棱穹顶宝盒,"故事感桌面摆件✨古堡风景穹顶宝盒
盒身环绕古堡田园图景，松果造型顶钮，波浪瓜棱盒型，裂纹做旧质感，收纳小物拍照出片神器","Story‑Telling Tabletop Castle‑Scenery Dome‑Top Casket ✨
Encircling castle‑countryside paintings, pine‑cone finial, scalloped lobed shape, crackled aged texture. Store trinkets, highly photo‑friendly decor piece.",#ArtDecorObject #DecorInspo #VintageBox #OldWorldCharm #InteriorVibes
LD-1403-0964,,黑棕欧式古堡瓜棱穹顶宝盒,"西洋古董复刻瓜棱穹顶珍藏盒🏰
复刻欧式古董首饰盒，穹顶顶盖，满幅古堡田园彩绘，瓜棱器型，做旧裂纹漆面，陈设收纳二合一","European‑Antique‑Reproduction Scalloped Dome‑Top Treasure Box 🏰
Reproduce vintage european jewelry casket, dome lid, full castle‑countryside murals, scalloped shape, crackle aged lacquer, dual‑use for display & storage.",#AntiqueReproduction #VintageAccent #TableDecor #DecorCasket #LuxuryVintage
LD-1403-0964,,黑棕欧式古堡瓜棱穹顶宝盒,"复古庄园美学✨黑棕做旧穹顶宝盒
黑棕撞色漆面，环绕式古堡风景手绘，穹顶松果顶钮，圆润瓜棱盒身，提升桌面复古格调","Vintage Manor‑Aesthetic Black‑Brown Aged Dome‑Top Casket ✨
Black‑brown contrast lacquer, surrounding hand‑painted manor landscape, pine‑cone dome finial, soft scalloped body. Upgrade your table vintage flair.",#ManorStyle #TabletopDecor #OrnateHome #VintageObject #HomeStyling
LD-1403-1032,LD-1403-1032.jpg,红底鎏金花鸟人物宝盒,"红地鎏金花鸟人物坡顶珍藏宝盒
红底鎏金缠枝花鸟人物，斜坡宝塔式顶盖，编织纹理鎏金镶边，球形盒脚，桌面复古收纳摆件✨","Red‑Gilded Figure‑Floral Sloped‑Roof Lacquer Casket
Red base with gilded scroll florals & figures, pagoda‑style sloped lid, woven‑pattern gilded trim, spherical feet, vintage table storage ornament✨",#ChinoiserieBox #GiltDecor #LacquerDecor #VintageTable #LuxuryAccent
LD-1403-1032,,红底鎏金花鸟人物宝盒,"红金复古｜鎏金人物花鸟彩绘宝盒
红漆底色，浮雕感鎏金人物花卉，斜坡顶盖，精致鎏金包边珠脚，梳妆台玄关软装陈设🏮","Red‑Gold Vintage Gilded Figure‑Floral Painted Decor Box
Red lacquer base, relief‑style gilded figures & blooms, sloped roof lid, fine gilded trim & ball feet, ideal vanity & entryway soft decor🏮",#ChinoiserieStyle #DecorativeCasket #OldWorldLuxury #VanityDecor #HomeAccent
LD-1403-1032,,红底鎏金花鸟人物宝盒,"浮雕质感红金宝盒✨花鸟人物彩绘漆盒
盒面鎏金浮雕人物花枝，辨识度斜坡顶盖，编织纹样描金边框，鎏金球脚，收纳首饰的艺术摆件","Relief‑Textured Red‑Gilded Floral‑Figure Lacquer Box ✨
Relief‑effect gilded figures & blossom branches, distinctive sloped lid, woven‑motif gilded border, gilded ball feet. Art‑piece storage for jewelry.",#GiltOrnament #VintageBox #TableOrnament #DecorInspo #StatementPiece
LD-1403-1032,,红底鎏金花鸟人物宝盒,"西洋中国风复刻红金坡顶盖宝盒🏮
Chinoiserie古董复刻，红底鎏金人物花鸟，宝塔斜坡顶盖，细节鎏金工艺，书房桌面高级陈设","Western Chinoiserie Reproduction Red‑Gilded Sloped‑Lid Casket 🏮
Chinoiserie antique reproduction, red base gilded figures & florals, pagoda sloped lid, fine gilded craftsmanship, premium decor for study table.",#AntiqueReproduction #ChinoiserieHome #LacquerBox #TabletopDecor #LuxuryVibes
LD-1403-1032,,红底鎏金花鸟人物宝盒,"贵气红金桌面漆盒✨人物花鸟珍藏宝盒
红漆铺展鎏金人物花鸟图景，坡形顶盖，编织纹鎏金镶边，球形支脚，兼顾收纳与陈列观赏","Luxury Red‑Gold Table Lacquer Box, Figure‑Floral Treasure Casket ✨
Red lacquer with sprawling gilded figure‑floral scenes, sloped lid, woven‑pattern gilded trim, spherical feet. Combine storage & display value.",#RedAndGoldDecor #OrnateBox #VintageObject #HomeStyling #AccentDecor
LD-2005-1900A,LD-2005-1900A.jpg,湖蓝鎏金花卉四斗复古斗柜,"湖蓝鎏金花卉四斗法式复古斗柜
清新湖蓝漆面，满绘鎏金花卉纹样，黄铜雕花拉手，鎏金镶边细柜腿，玄关卧室多功能收纳柜✨","Teal‑Blue Gilded‑Floral French Vintage Chest Of Drawers
Fresh teal‑blue lacquer finish, full gilded floral paintings, carved brass pulls, gilded trim & slender legs, multi‑purpose storage cabinet for entry & bedroom✨",#VintageCommode #FrenchFurniture #GildedDecor #StorageCabinet #HomeFurnishing
LD-2005-1900A,,湖蓝鎏金花卉四斗复古斗柜,"法式复古湖蓝花卉鎏金斗柜
蓝底鎏金盛放花卉，四层抽屉大容量，复古黄铜五金，鎏金描金边框，客厅卧室颜值收纳家具💙","French Vintage Teal‑Blue Floral Gilded Chest Of Drawers
Blue base with blooming gilded florals, four‑drawer large storage capacity, vintage brass hardware, gilded trim, good‑looking storage furniture for living & bedroom💙",#FrenchVintage #DrawerChest #OrnateFurniture #BedroomDecor #LivingRoomStyling
LD-2005-1900A,,湖蓝鎏金花卉四斗复古斗柜,"清新复古端景斗柜✨湖蓝鎏金花卉立柜
高辨识度湖蓝底色，抽屉满铺鎏金花卉，精致黄铜雕花拉手，描金柜体轮廓，家居软装视觉焦点","Fresh Vintage Focal‑Point Teal‑Blue Gilded‑Floral Chest ✨
Distinctive teal‑blue base, drawers covered with gilded florals, delicate carved brass pulls, gilded cabinet outline, visual highlight for home soft furnishing.",#StatementFurniture #VintageCabinet #FloralDecor #InteriorInspo #DecorInspo
LD-2005-1900A,,湖蓝鎏金花卉四斗复古斗柜,"大宅软装💙湖蓝彩绘鎏金四抽斗柜
洛可可法式柜体造型，湖蓝漆面手绘鎏金花卉，多抽屉储物，鎏金包边金属拉手，玄关卧室百搭大件","Mansion Soft Furnishing Teal‑Blue Painted Gilded 4‑Drawer Commode 💙
Rococo french cabinet silhouette, teal‑blue lacquer hand‑painted gilded florals, multi‑drawer storage, gilded trim & metal pulls, versatile large piece for entry & bedroom.",#MansionFurniture #RococoStyle #StorageFurniture #VintageVibes #LuxuryHome
LD-2005-1900A,,湖蓝鎏金花卉四斗复古斗柜,"蓝金复古彩绘斗柜✨花卉手绘装饰柜
湖蓝漆面搭配鎏金花卉彩绘，四抽屉实用收纳，复古黄铜拉手，细描鎏金柜边，点亮居家空间","Blue‑Gold Vintage Painted Chest, Floral‑Art Decor Cabinet ✨
Teal‑blue lacquer matched with gilded floral murals, four‑drawer practical storage, vintage brass pulls, fine gilded cabinet edging, brighten your living space.",#PaintedFurniture #HomeAccent #DrawerCabinet #OldWorldCharm #HomeGoals
LD-2005-1921,LD-2005-1921.jpg,黑底鎏金山水禽鸟斗柜,"黑地鎏金山水禽鸟金属围栏斗柜
黑漆柜体，四面鎏金山水亭台珍禽，顶部镂空金属围栏，复古金属拉手，多抽屉大容量收藏斗柜✨","Black‑Gilded Landscape‑Bird Commode With Metal Gallery Rail
Black lacquer cabinet body, four‑sided gilded landscape pavilions & exotic birds, open‑work metal gallery rail on top, vintage metal pulls, large‑capacity multi‑drawer chest✨",#ChinoiserieFurniture #GiltCommode #LacquerCabinet #VintageFurniture #LuxuryInteriors
LD-2005-1921,,黑底鎏金山水禽鸟斗柜,"黑金国风｜鎏金山水禽鸟彩绘斗柜
黑底满绘鎏金东方山水花鸟，顶部防护金属围栏，多抽屉储物，金属复古拉手，书房客厅气场家具🖤","Black‑Gilded Chinoiserie Landscape‑Bird Painted Chest Of Drawers
Black base fully painted gilded oriental landscape & birds, protective top metal gallery rail, multi‑drawer storage, vintage metal pulls, powerful furniture for study & living room🖤",#ChinoiserieStyle #VintageCabinet #OldWorldLuxury #StudyDecor #HomeStyling
LD-2005-1921,,黑底鎏金山水禽鸟斗柜,"古董感黑鎏金斗柜✨带金属围栏端景柜
四面完整鎏金山水禽鸟图景，顶部镂空金属围边，复古金属五金，多抽屉收纳，复刻西洋古董家具气质","Antique‑Vibe Black‑Gilded Commode With Metal Gallery Top ✨
Complete four‑sided gilded landscape‑bird scenes, open‑work top metal gallery rail, vintage metal hardware, multi‑drawer storage, replicate western antique furniture vibe.",#AntiqueReproduction #StatementCabinet #GiltFurniture #InteriorDecor #DecorInspo
LD-2005-1921,,黑底鎏金山水禽鸟斗柜,"书房收藏柜🖤黑鎏金山水禽鸟斗柜
经典Chinoiserie黑漆鎏金工艺，四面山水珍禽彩绘，顶部金属围栏保护摆件，多抽屉收纳藏品文书","Study Collection Cabinet Black‑Gilded Landscape‑Bird Commode 🖤
Classic Chinoiserie black‑lacquer‑gilded craft, four‑sided landscape‑exotic‑bird murals, top metal gallery rail to safeguard decor, multi‑drawer for collectibles & documents.",#StudyRoomFurniture #ChinoiserieHome #LacquerChest #VintageVibes #MansionDecor
LD-2005-1921,,黑底鎏金山水禽鸟斗柜,"冷调贵气✨黑底鎏金山水彩绘斗柜
酷黑漆面衬耀眼鎏金山水禽鸟，顶部镂空金属围栏，复古金属拉手，大容量抽屉，客厅玄关吸睛大件","Cool‑Tone Luxury Black‑Base Gilded‑Landscape Painted Commode ✨
Deep black lacquer set off brilliant gilded landscape & birds, open‑work top metal gallery rail, vintage metal pulls, large‑capacity drawers, eye‑catching piece for living & entryway.",#DarkLuxuryFurniture #OrnateCabinet #VintageObject #HomeAccent #LuxuryLiving
LD-2211-2164,LD-2211-2164.jpg,孔雀仙鹤四扇折叠屏风,"米黄底孔雀仙鹤四扇手绘折屏
四扇可折叠屏风，米黄底色手绘孔雀仙鹤花鸟，竹枝繁花，古典中式画面，空间隔断背景装饰✨","Beige‑Background 4‑Panel Hand‑Painted Peacock‑Crane Folding Screen
Four‑panel foldable room divider, beige base hand‑painted peacocks, cranes, florals & bamboo, classic oriental imagery, partition & wall background decor✨",#OrientalScreen #ChinoiserieDecor #RoomDivider #WallDecor #VintageInteriors
LD-2211-2164,,孔雀仙鹤四扇折叠屏风,"中式花鸟折屏｜孔雀仙鹤手绘四扇屏风
米黄做旧画底，孔雀仙鹤飞鸟繁花竹丛，可折叠移动，做空间隔断、背景墙，提升空间东方氛围感🦚","Chinese Floral‑Bird Folding Screen, Peacock & Crane 4‑Panel Divider
Aged beige painting base, peacocks, cranes, flying birds, blooms & bamboo grove, foldable & movable. Used as partition or backdrop, boost oriental room vibe🦚",#ChineseDecor #FoldingScreen #HomePartition #WallAccent #VintageHome
LD-2211-2164,,孔雀仙鹤四扇折叠屏风,"东方画意屏风✨孔雀仙鹤四扇手绘折屏
整幅通景花鸟长卷，孔雀仙鹤各类珍禽，繁花翠竹，折叠设计，软装造景，拍摄布景绝佳道具","Oriental‑Painting‑Style Peacock‑Crane Four‑Panel Folding Screen ✨
Full panoramic floral‑bird scroll artwork, peacocks, cranes and various exotic birds, blooming flowers & green bamboo. Foldable design, great soft furnishing & shooting prop.",#ArtHomeDecor #ScreenDivider #DecorInspo #ChinoiserieArt #InteriorVibes
LD-2211-2164,,孔雀仙鹤四扇折叠屏风,"大宅空间隔断🦚米黄珍禽手绘折屏
四扇连体折叠屏风，米黄底色绘制孔雀仙鹤花鸟竹景，既可分隔空间，也可作为艺术背景陈设","Mansion‑Style Room Divider Beige Exotic‑Bird Hand‑Painted Folding Screen 🦚
Four‑joint foldable screen, beige base painted peacocks, cranes, florals & bamboo scenery. Works both as space partition and artistic background display piece.",#MansionDecor #RoomSeparator #WallStatement #VintageVibes #LuxuryHome
LD-2211-2164,,孔雀仙鹤四扇折叠屏风,"复古花鸟折屏✨孔雀仙鹤手绘装饰屏风
仿古米黄画底，群禽栖于花竹之间，四扇可折叠，客厅茶室，打造雅致东方氛围感","Vintage Floral‑Bird Folding Screen, Peacock‑Crane Decor Divider ✨
Antique‑style beige painting base, flocks of birds resting among blossoms & bamboo, four‑panel foldable. Fit living & tea room, build elegant oriental atmosphere.",#TeaRoomDecor #OrientalArt #FoldingDivider #HomeStyling #AccentPiece
